N_Proteins_included,true positives,true negatives,false positives,false negative,total number of samples,Accuracy,Specificity,Sensitivity,PPV,NPV
7289,17,14,16,13,60,0.5166666666666667,0.4666666666666667,0.5666666666666667,0.5151515151515151,0.5185185185185185
P < 0.01,15,8,22,15,60,0.38333,0.26666,0.5,0.4054,0.34782
P < 0.05,12,12,18,18,60,0.4,0.4,0.4,0.4,0.4
P < 0.10,10,13,17,20,60,0.3833,0.4333,0.3333,0.3703,0.3939
